0.15044990181922913	0.1633063405752182	-0.15924954414367676	0.0491301566362381	0.0517561212182045	0.12148697674274445	0.026495056226849556	0.03874465823173523	0.1389787346124649	-0.16316919028759003	-0.23515039682388306	0.005134233273565769	0.23252983391284943	0.13021621108055115	0.04997888579964638	0.10527244210243225	-0.0839497447013855	-0.2478777915239334	0.03411748632788658	0.17568208277225494
-0.03084368258714676	-0.039570800960063934	-0.31425032019615173	-0.14558978378772736	-0.2177136093378067	0.33581969141960144	0.07123848795890808	-0.08228328824043274	-0.11813021451234818	-0.31534144282341003	-0.3705498278141022	0.20454956591129303	0.3665681779384613	-0.16872355341911316	0.2941085398197174	0.06023804098367691	-0.2929914593696594	-0.044042814522981644	-0.12113878130912781	0.2468249797821045
0.2888028621673584	-0.09178714454174042	0.1553657352924347	-0.17080828547477722	0.1838253289461136	-0.1021023765206337	0.1806749403476715	0.2839098870754242	-0.14669279754161835	-0.23833239078521729	0.12084493786096573	0.21484050154685974	-0.08721866458654404	-0.17315968871116638	0.297956258058548	0.2914447784423828	0.12127456068992615	0.052255187183618546	-0.18929246068000793	-0.16914762556552887
0.3593725562095642	0.2991933524608612	-0.32405707240104675	-0.03390726074576378	0.00011566041212063283	0.28523820638656616	-0.1198248565196991	0.13794687390327454	0.31349849700927734	-0.34320786595344543	-0.3742366433143616	0.11256544291973114	0.37155887484550476	0.23782667517662048	0.19324108958244324	0.2709429860115051	-0.2466219961643219	-0.41019752621650696	0.19606122374534607	0.21933235228061676
0.08621621876955032	0.06471070647239685	-0.12033792585134506	0.07396914064884186	0.07290535420179367	0.07944901287555695	-0.16065648198127747	-0.0095482487231493	0.03256727755069733	-0.05199318379163742	-0.13240152597427368	-0.0633150041103363	0.10265033692121506	0.008905014954507351	0.07087218016386032	0.06974276900291443	-0.1931019425392151	-0.12424702942371368	0.02467869035899639	0.16594737768173218
0.10998091846704483	0.08958636969327927	-0.07789237052202225	-0.11175410449504852	-0.05763006955385208	0.07053877413272858	0.03858879953622818	0.06657296419143677	0.1039331778883934	-0.12093210965394974	-0.09900439530611038	0.14740705490112305	0.13810279965400696	0.1407373696565628	0.08500687777996063	0.08334708213806152	-0.013537956401705742	-0.11297984421253204	0.1429605633020401	-0.0037791687063872814
0.35283976793289185	0.29876354336738586	-0.30183327198028564	-0.02653735876083374	0.009667451493442059	0.24223321676254272	-0.1226203441619873	0.12299293279647827	0.2881828844547272	-0.33926546573638916	-0.3588659465312958	0.09582735598087311	0.3623047173023224	0.23341909050941467	0.19017444550991058	0.2560117542743683	-0.23835276067256927	-0.42442911863327026	0.19002503156661987	0.20632846653461456
0.02925203926861286	0.2780674695968628	-0.31074416637420654	0.13739146292209625	-0.16431519389152527	0.28116559982299805	-0.17450404167175293	0.22061868011951447	0.21211452782154083	-0.11735158413648605	-0.03961319103837013	-0.10700466483831406	-0.03240242227911949	-0.08619045466184616	0.26445192098617554	0.22014492750167847	-0.26301974058151245	-0.07933120429515839	0.20584550499916077	-0.10036545991897583
0.25779664516448975	0.2292606383562088	-0.22552351653575897	-0.05146179720759392	-0.03866957128047943	0.21221627295017242	-0.07518131285905838	0.073651023209095	0.2281927764415741	-0.21755416691303253	-0.27650800347328186	0.11537756025791168	0.30962803959846497	0.18018044531345367	0.13845866918563843	0.17637582123279572	-0.17098203301429749	-0.31290939450263977	0.19929417967796326	0.135274738073349
0.25007203221321106	0.2422369420528412	-0.2189101129770279	0.016058553010225296	0.042084015905857086	0.19198788702487946	-0.05126051604747772	0.08379600197076797	0.23468369245529175	-0.2447144240140915	-0.31843501329421997	0.042853184044361115	0.3205696940422058	0.1800520271062851	0.14510168135166168	0.19220951199531555	-0.16262464225292206	-0.31936851143836975	0.11209052056074142	0.22103001177310944
0.13605785369873047	0.1321633905172348	-0.3341619074344635	-0.09222260862588882	-0.09929614514112473	0.31700748205184937	0.011600812897086143	0.01643778756260872	0.0386958085000515	-0.3160654306411743	-0.3357100486755371	0.12177867442369461	0.3323436975479126	-0.03296568617224693	0.25944361090660095	0.138541579246521	-0.27126404643058777	-0.23213320970535278	-0.022796519100666046	0.2839371860027313
0.059713151305913925	0.053152989596128464	-0.07247462868690491	0.13293887674808502	0.10045807808637619	0.05575961247086525	-0.23262688517570496	-0.04249955713748932	0.0032505893614143133	-0.031063811853528023	-0.10149145126342773	-0.09280209988355637	0.07736693322658539	-0.06832484900951385	0.02541697397828102	0.03262784704566002	-0.09042267501354218	-0.07429277151823044	-0.0333872027695179	0.22387972474098206
0.28031036257743835	0.2676548957824707	-0.2516191899776459	-0.03878244757652283	0.02942734770476818	0.21875876188278198	-0.0937848761677742	0.10045107454061508	0.2717896103858948	-0.26804327964782715	-0.3390660285949707	0.08253083378076553	0.3432433009147644	0.23617693781852722	0.1406572163105011	0.19132813811302185	-0.19926227629184723	-0.39471232891082764	0.1381102055311203	0.19122175872325897
0.3507564961910248	0.3054351210594177	-0.2803138494491577	-0.01855175383388996	-0.00536378426477313	0.24294303357601166	-0.10554447025060654	0.11544834077358246	0.2789970636367798	-0.3156094253063202	-0.35448402166366577	0.092972531914711	0.37671351432800293	0.24145770072937012	0.16337038576602936	0.2390175610780716	-0.21407607197761536	-0.4086872339248657	0.18723401427268982	0.21029415726661682
0.062046267092227936	0.07618255913257599	-0.07586068660020828	0.1351221799850464	0.1574971079826355	0.027736902236938477	-0.011486672796308994	-0.017872236669063568	0.08098220825195312	-0.08556189388036728	-0.14014412462711334	-0.09489196538925171	0.1314026117324829	-0.022739557549357414	-0.009065908379852772	0.05283922329545021	-0.06539502739906311	-0.14254380762577057	-0.06901013851165771	0.22346217930316925
-0.007526544854044914	0.20981569588184357	-0.268251895904541	0.11325882375240326	-0.17354579269886017	0.24979035556316376	-0.17358890175819397	0.17542526125907898	0.1958989053964615	-0.05498804897069931	-0.010597568936645985	-0.12729384005069733	-0.04726221039891243	-0.11187049001455307	0.23112697899341583	0.22601062059402466	-0.2143578827381134	-0.028147706761956215	0.1886797845363617	-0.10746382176876068
0.10979022085666656	0.08127247542142868	-0.0745922103524208	0.09515048563480377	0.09741346538066864	0.06812664121389389	-0.007415390107780695	0.04379412531852722	0.05357982590794563	-0.07771459966897964	-0.10638878494501114	-0.04703955352306366	0.10845429450273514	-0.028592044487595558	0.06097865477204323	0.09339067339897156	-0.05438224971294403	-0.12934236228466034	-0.015636518597602844	0.19566629827022552
0.2739478349685669	-0.013902347534894943	0.112430639564991	-0.11595261842012405	0.19784563779830933	-0.01087611448019743	0.14765988290309906	0.2749478220939636	-0.14231419563293457	-0.24961720407009125	0.05578422173857689	0.19112560153007507	-0.014958798885345459	-0.14770551025867462	0.2740785777568817	0.3053308427333832	0.09281694144010544	-0.013219795189797878	-0.17920388281345367	-0.1303330659866333
0.3533622920513153	0.2955241799354553	-0.2823936939239502	-0.01903168484568596	0.010806385427713394	0.276847779750824	-0.10449068248271942	0.13549549877643585	0.29015082120895386	-0.3181769847869873	-0.349399209022522	0.12098189443349838	0.36630013585090637	0.24201664328575134	0.19070254266262054	0.2326473742723465	-0.22973337769508362	-0.39239630103111267	0.18508663773536682	0.1999763697385788
0.05970380827784538	0.024644283577799797	-0.10527198016643524	0.11895367503166199	0.1049995943903923	0.034070055931806564	-0.19844231009483337	-0.03287502005696297	0.024294065311551094	-0.006533992476761341	-0.11438604444265366	-0.1145152822136879	0.05419854819774628	-0.09588025510311127	0.0020579667761921883	0.043448783457279205	-0.1795746386051178	-0.0980195552110672	-0.053698427975177765	0.2016303986310959
0.3294840157032013	0.3064025640487671	-0.2759687304496765	-0.02450038120150566	0.0058684335090219975	0.24997234344482422	-0.12647739052772522	0.1145009845495224	0.2643774151802063	-0.33792993426322937	-0.3795645833015442	0.10891618579626083	0.355531245470047	0.224466472864151	0.17836806178092957	0.24545373022556305	-0.2252100557088852	-0.40575018525123596	0.18761283159255981	0.19172552227973938
0.3612600564956665	0.2829152047634125	-0.28276246786117554	-0.0473957434296608	0.016056399792432785	0.2447773516178131	-0.1001133993268013	0.1402347832918167	0.26964616775512695	-0.3320528566837311	-0.3331156373023987	0.08060799539089203	0.3691132664680481	0.24739719927310944	0.16731217503547668	0.25946658849716187	-0.23229078948497772	-0.3952895700931549	0.17720948159694672	0.20724031329154968
0.33937016129493713	0.30694976449012756	-0.30536919832229614	-0.03361184149980545	0.02050003409385681	0.26105996966362	-0.09870649874210358	0.13172709941864014	0.2833041846752167	-0.3080125153064728	-0.3680006265640259	0.08705086261034012	0.35365569591522217	0.24774613976478577	0.18455681204795837	0.2380010336637497	-0.21261867880821228	-0.38728854060173035	0.19132621586322784	0.19634246826171875
0.01744960807263851	0.013716427609324455	-0.042594533413648605	-0.12936949729919434	-0.15965569019317627	0.017330992966890335	0.05016591399908066	-0.028344321995973587	0.06654383987188339	-0.014734316617250443	-0.06337137520313263	0.18661028146743774	0.09354767948389053	0.20585045218467712	-0.01732265204191208	-0.006937851198017597	0.008283396251499653	-0.07805518805980682	0.2325354516506195	-0.057781871408224106
0.32585084438323975	0.32552531361579895	-0.28860196471214294	-0.01880667172372341	-0.016883626580238342	0.2630099058151245	-0.11643874645233154	0.13481418788433075	0.30738845467567444	-0.3226330876350403	-0.37043339014053345	0.1147783175110817	0.3642209768295288	0.24518169462680817	0.17778949439525604	0.26661646366119385	-0.21332252025604248	-0.4088689088821411	0.16931776702404022	0.21505334973335266
-0.11029784381389618	-0.07165077328681946	0.05399908870458603	-0.18863672018051147	-0.20066308975219727	-0.11334845423698425	0.17518457770347595	-0.1091964840888977	-0.0034321295097470284	0.09456323087215424	0.10081196576356888	0.18818610906600952	-0.059072598814964294	0.23646602034568787	-0.13084077835083008	-0.13874922692775726	0.10973415523767471	0.06939966231584549	0.21922458708286285	-0.16866211593151093
0.08636421710252762	0.1473369598388672	-0.11719665676355362	0.11376141756772995	0.09501361846923828	0.0923825353384018	0.02389492094516754	0.00953312311321497	0.09140902757644653	-0.14421983063220978	-0.17469212412834167	-0.06814875453710556	0.1827787160873413	0.04110248386859894	0.01687547005712986	0.10208693891763687	-0.05553295835852623	-0.22030195593833923	-0.03809359297156334	0.2213488519191742
0.28755155205726624	0.24655231833457947	-0.23909324407577515	0.013345197774469852	0.030355941504240036	0.20966582000255585	-0.08088847249746323	0.0968228355050087	0.22342579066753387	-0.2777634859085083	-0.32595619559288025	0.055810168385505676	0.33207836747169495	0.2055758535861969	0.14325472712516785	0.1987035572528839	-0.1853610724210739	-0.37781593203544617	0.11372872442007065	0.20505806803703308
0.3417239189147949	0.29680725932121277	-0.2774433493614197	-0.03433559462428093	-0.002257727785035968	0.24972841143608093	-0.14009372889995575	0.11126464605331421	0.2752525806427002	-0.2975742816925049	-0.366574764251709	0.09853185713291168	0.36127611994743347	0.22508254647254944	0.14771513640880585	0.25067341327667236	-0.22978192567825317	-0.4103391766548157	0.17177937924861908	0.2011016458272934
0.1990518867969513	0.16606955230236053	-0.20408406853675842	0.059251319617033005	0.06244610995054245	0.16722868382930756	-0.1430564820766449	0.03742794692516327	0.16876472532749176	-0.15974411368370056	-0.2708175480365753	-0.004465545527637005	0.2542741000652313	0.058791112154722214	0.11099682748317719	0.1384558230638504	-0.20200203359127045	-0.2541228234767914	0.06169380620121956	0.19119684398174286
0.15473976731300354	0.15139196813106537	-0.1586867868900299	0.08682028949260712	0.07584123313426971	0.14097212255001068	-0.1519109308719635	0.02520442195236683	0.11245705932378769	-0.1384260207414627	-0.22416001558303833	-0.02231500670313835	0.2118576169013977	0.038471613079309464	0.0799979567527771	0.10020093619823456	-0.1474820077419281	-0.22488616406917572	0.03695938363671303	0.23398439586162567
0.25461748242378235	0.20938271284103394	-0.23941528797149658	0.028777386993169785	0.06338292360305786	0.20778198540210724	-0.15611158311367035	0.05328250303864479	0.24748735129833221	-0.24604681134223938	-0.30225038528442383	0.04369087889790535	0.30629783868789673	0.14198139309883118	0.1293576955795288	0.19428108632564545	-0.2178574651479721	-0.34054842591285706	0.12039170414209366	0.25294166803359985
0.1447473168373108	0.11884266883134842	-0.15812905132770538	0.0982622355222702	0.08545074611902237	0.11987151205539703	-0.11767883598804474	0.02974294312298298	0.12629693746566772	-0.12615138292312622	-0.22024959325790405	-0.03896385431289673	0.18852150440216064	0.016867222264409065	0.07388061285018921	0.10918107628822327	-0.16240186989307404	-0.188398540019989	0.023817557841539383	0.22906401753425598
0.27477556467056274	0.21158044040203094	-0.23957012593746185	0.028607159852981567	0.03642350062727928	0.18321438133716583	-0.12116018682718277	0.08181237429380417	0.20054924488067627	-0.21847234666347504	-0.3127659559249878	0.018044136464595795	0.2984248697757721	0.14791534841060638	0.14656959474086761	0.1715593785047531	-0.20492833852767944	-0.3285391330718994	0.1057041808962822	0.22534781694412231
0.13307282328605652	0.11181996762752533	-0.12341269850730896	0.06424133479595184	0.09351231902837753	0.1086043044924736	-0.13898774981498718	0.01665147952735424	0.09546534717082977	-0.09423600882291794	-0.18110164999961853	-0.04322877526283264	0.16487126052379608	0.01563231833279133	0.054904505610466	0.08651187270879745	-0.16807425022125244	-0.17215821146965027	0.009875526651740074	0.20986385643482208
0.30328360199928284	-0.11013145744800568	0.13405971229076385	-0.19235563278198242	0.20907942950725555	-0.09823192656040192	0.16558264195919037	0.2795030176639557	-0.13378526270389557	-0.26759758591651917	0.138721764087677	0.2094201296567917	-0.06809963285923004	-0.17050960659980774	0.3399682939052582	0.295955091714859	0.16095034778118134	0.09616204351186752	-0.17832139134407043	-0.189247265458107
0.048341866582632065	0.0277614314109087	-0.08716355264186859	0.12752918899059296	0.09821294993162155	0.058260612189769745	-0.17222516238689423	-0.03452308475971222	0.058692820370197296	-0.05196859687566757	-0.11999036371707916	-0.11643540859222412	0.09751972556114197	-0.09158302843570709	-0.018042609095573425	0.04668409004807472	-0.0974307581782341	-0.1186785101890564	-0.06329779326915741	0.22230786085128784
0.31758755445480347	0.14313793182373047	-0.06517350673675537	-0.05630266293883324	0.13724234700202942	0.09595975279808044	0.0053650871850550175	0.22103644907474518	0.009207252413034439	-0.3482106626033783	-0.08120914548635483	0.13336952030658722	0.14622624218463898	0.003941979259252548	0.24729299545288086	0.2532052993774414	-0.04286808893084526	-0.15471261739730835	-0.03796086460351944	-0.0002681910409592092
0.0132262809202075	0.060785580426454544	-0.0576256662607193	-0.12783455848693848	-0.1534891128540039	0.02882913313806057	0.07159686833620071	-0.01843632571399212	0.14102374017238617	-0.04259401559829712	-0.06379829347133636	0.16547541320323944	0.11365571618080139	0.20054908096790314	-0.0030577429570257664	-0.03226693347096443	0.02151963673532009	-0.08002147823572159	0.24282118678092957	-0.03173293173313141
0.3527625799179077	0.06082448363304138	0.03573800250887871	-0.1575540453195572	0.16559533774852753	0.024577155709266663	0.0872715562582016	0.2649865746498108	-0.07558440417051315	-0.35466668009757996	-0.0063829789869487286	0.18344201147556305	0.07926502078771591	-0.04557368531823158	0.2982454299926758	0.326844185590744	0.016368553042411804	-0.052693843841552734	-0.0751534253358841	-0.08159609138965607
0.30571120977401733	0.028259603306651115	0.07756198197603226	-0.15935005247592926	0.1451672911643982	0.0015435629757121205	0.09015528112649918	0.2518278956413269	-0.10541582852602005	-0.31934046745300293	0.043329671025276184	0.16860635578632355	0.0031574429012835026	-0.10231772810220718	0.30278319120407104	0.2651434540748596	0.03886255994439125	-0.04329272732138634	-0.11469898372888565	-0.10911703109741211
0.3417772948741913	0.2995442748069763	-0.303033709526062	-0.04150708392262459	0.0011489622993394732	0.2800504267215729	-0.10297372192144394	0.13138943910598755	0.2969686686992645	-0.32855403423309326	-0.3586205840110779	0.11590287834405899	0.36787012219429016	0.2358188033103943	0.19051200151443481	0.2519134283065796	-0.24016591906547546	-0.40099093317985535	0.2093176692724228	0.20894648134708405
0.23299960792064667	0.22074154019355774	-0.17640964686870575	-0.02143583633005619	0.06867813318967819	0.15080231428146362	-0.03697730973362923	0.12400428205728531	0.17643840610980988	-0.26611414551734924	-0.2531949579715729	0.10427167266607285	0.27958670258522034	0.12364247441291809	0.15481144189834595	0.21041364967823029	-0.13770456612110138	-0.30441707372665405	0.07224452495574951	0.16057544946670532
0.08636007457971573	0.2951025664806366	-0.3447412848472595	0.14310581982135773	-0.154823437333107	0.3299349844455719	-0.20974591374397278	0.2252323031425476	0.25754040479660034	-0.13291455805301666	-0.1315966099500656	-0.09748417139053345	0.06070345640182495	-0.055359527468681335	0.2730746865272522	0.22679157555103302	-0.269060879945755	-0.13708357512950897	0.2158515900373459	-0.03868388384580612
0.33696913719177246	0.2649756669998169	-0.22693082690238953	-0.028012407943606377	0.04104705899953842	0.23001359403133392	-0.06341161578893661	0.1503410041332245	0.2288779318332672	-0.3109857141971588	-0.3246869742870331	0.09364914149045944	0.32945716381073	0.20558980107307434	0.18413503468036652	0.26167961955070496	-0.18352878093719482	-0.3805428445339203	0.1155601516366005	0.1873641014099121
0.08262965828180313	0.30156409740448	-0.328183114528656	0.14833830296993256	-0.14877638220787048	0.2885488271713257	-0.210593119263649	0.20560909807682037	0.25536391139030457	-0.17291279137134552	-0.12473529577255249	-0.08406371623277664	0.019831079989671707	-0.09164971858263016	0.26894572377204895	0.19590561091899872	-0.24243353307247162	-0.13398048281669617	0.20199328660964966	-0.0748504102230072
0.34624916315078735	0.3007228374481201	-0.2829723358154297	-0.03678480163216591	0.009865145199000835	0.26331621408462524	-0.1174718588590622	0.13049113750457764	0.2909426987171173	-0.3330196440219879	-0.35951635241508484	0.10973045229911804	0.3534403145313263	0.24215148389339447	0.1628538966178894	0.23309434950351715	-0.21663933992385864	-0.3948000967502594	0.18845072388648987	0.2027261108160019
0.30059438943862915	0.10713645815849304	0.01400382723659277	-0.07205051183700562	0.2246130257844925	0.02008296549320221	0.08500055223703384	0.24019677937030792	-0.03176489099860191	-0.2372281700372696	-0.03462348133325577	0.11429169028997421	0.07734490185976028	-0.05067378655076027	0.2631268799304962	0.26634693145751953	0.035701584070920944	-0.08119015395641327	-0.12541551887989044	-0.028980979695916176
0.16046622395515442	0.30448704957962036	-0.360802561044693	0.11420933902263641	-0.13956202566623688	0.30356478691101074	-0.20236636698246002	0.22792181372642517	0.2951480746269226	-0.19197240471839905	-0.17361049354076385	-0.05082010477781296	0.1684616655111313	-0.01949608139693737	0.2827104330062866	0.20386074483394623	-0.28080278635025024	-0.22774383425712585	0.22330020368099213	0.03509191796183586
0.3475233018398285	0.2886165976524353	-0.2788693606853485	-0.02306266315281391	-0.0007643994176760316	0.2628938555717468	-0.10787913203239441	0.11315297335386276	0.28218215703964233	-0.3144976496696472	-0.369312584400177	0.10603426396846771	0.3648657500743866	0.23718398809432983	0.1671813726425171	0.25550609827041626	-0.23545925319194794	-0.38635703921318054	0.19702044129371643	0.1932789832353592
0.3400658369064331	0.2876491844654083	-0.3096168637275696	-0.03236968070268631	0.002385512925684452	0.25130659341812134	-0.12117397040128708	0.14129820466041565	0.2849757969379425	-0.3283662796020508	-0.36312830448150635	0.08915667235851288	0.37550419569015503	0.24416634440422058	0.1788751631975174	0.2514343857765198	-0.23541882634162903	-0.3855738043785095	0.1959318220615387	0.20944726467132568
0.20588131248950958	0.20801544189453125	-0.19757814705371857	0.0221776831895113	0.048602841794490814	0.1655569076538086	-0.041295841336250305	0.08596261590719223	0.17823828756809235	-0.2217256873846054	-0.27702492475509644	0.051688939332962036	0.2517314851284027	0.1519836038351059	0.09761899709701538	0.17149120569229126	-0.12805888056755066	-0.294304221868515	0.056001197546720505	0.1734042465686798
0.25471505522727966	0.2571885287761688	-0.26088717579841614	0.0004557071952149272	0.028276287019252777	0.22086454927921295	-0.07737497985363007	0.08995406329631805	0.2378302365541458	-0.2735787630081177	-0.3356015682220459	0.059554774314165115	0.32460689544677734	0.18001699447631836	0.15031646192073822	0.19404210150241852	-0.16936789453029633	-0.35137951374053955	0.14698289334774017	0.2000270038843155
0.3357078731060028	0.08460546284914017	-0.018288714811205864	-0.11871204525232315	0.14530423283576965	0.0712767168879509	0.057416241616010666	0.232820063829422	-0.027996258810162544	-0.3508995473384857	-0.04517952725291252	0.16654257476329803	0.11690647155046463	-0.02815476804971695	0.2792162299156189	0.2805038392543793	-0.005237225443124771	-0.12102240324020386	-0.06766635179519653	-0.06531307846307755
0.327370285987854	0.09839535504579544	-0.057220254093408585	-0.09991708397865295	0.10186854004859924	0.09202359616756439	0.0141151687130332	0.20349083840847015	0.005293051712214947	-0.32592716813087463	-0.09939949214458466	0.15702153742313385	0.12824365496635437	-0.004931579809635878	0.26844286918640137	0.26877373456954956	-0.045031968504190445	-0.12501636147499084	-0.020790129899978638	-0.025326386094093323
-0.03756141662597656	-0.02419906109571457	0.013346153311431408	-0.15581929683685303	-0.17476652562618256	-0.03336106985807419	0.07472845911979675	-0.06541115045547485	0.06771977245807648	0.012716678902506828	-0.0030387279111891985	0.1795962005853653	0.03391774371266365	0.17670482397079468	-0.04944330453872681	-0.06299182027578354	0.050827786326408386	-0.008089164271950722	0.2189587652683258	-0.1006886288523674
0.1862235963344574	0.1285821944475174	-0.3305579125881195	-0.12085611373186111	-0.1131950244307518	0.33686116337776184	-0.04513111710548401	0.009854661300778389	0.08606216311454773	-0.3088577091693878	-0.37626874446868896	0.16848713159561157	0.34494975209236145	0.0029478385113179684	0.2625049948692322	0.18672506511211395	-0.2788112759590149	-0.28327256441116333	0.05070130527019501	0.2519679665565491
0.17700347304344177	0.33176133036613464	-0.35525786876678467	0.09305986762046814	-0.08895118534564972	0.3288501799106598	-0.19980034232139587	0.23519669473171234	0.32385343313217163	-0.20263823866844177	-0.2472841888666153	-0.02116462215781212	0.18711432814598083	0.05874645337462425	0.26722872257232666	0.22006691992282867	-0.2923213839530945	-0.22953712940216064	0.2317047268152237	0.04717925935983658
0.3745713233947754	0.04878751188516617	0.031254783272743225	-0.15358711779117584	0.17280471324920654	0.044977325946092606	0.11324308067560196	0.2799176573753357	-0.08224344253540039	-0.3437444865703583	0.0033763081301003695	0.21679838001728058	0.05963078513741493	-0.07696197926998138	0.31834718585014343	0.31164178252220154	0.05735243111848831	-0.09224559366703033	-0.12659737467765808	-0.12525393068790436
0.3874136507511139	0.20896567404270172	-0.18200582265853882	-0.08293206244707108	0.09440813213586807	0.16405712068080902	-0.0258332546800375	0.2208879142999649	0.16019657254219055	-0.35028931498527527	-0.23252315819263458	0.1516360342502594	0.29107943177223206	0.10751178115606308	0.2749808728694916	0.291194349527359	-0.1305190771818161	-0.30947938561439514	0.07340031117200851	0.09531568735837936
0.06739932298660278	0.33906039595603943	-0.37695732712745667	0.1706882268190384	-0.1413331925868988	0.34683942794799805	-0.2344246208667755	0.26250210404396057	0.3163345456123352	-0.10146313905715942	-0.11888127774000168	-0.11917174607515335	0.08736594021320343	-0.06308898329734802	0.31474432349205017	0.178078293800354	-0.3108747899532318	-0.1243664100766182	0.25931206345558167	-0.027744945138692856
0.30220651626586914	-0.034313954412937164	0.13466574251651764	-0.16369926929473877	0.17293153703212738	-0.056566476821899414	0.15041542053222656	0.22166776657104492	-0.1340670883655548	-0.2790400981903076	0.12328657507896423	0.20147332549095154	-0.06759169697761536	-0.13419689238071442	0.31643810868263245	0.26547813415527344	0.09519536048173904	0.039922576397657394	-0.16522610187530518	-0.15638034045696259
0.1787189394235611	0.16688869893550873	-0.20754407346248627	0.0750461220741272	0.0681491494178772	0.18569843471050262	-0.13478679955005646	0.04056670516729355	0.1882542222738266	-0.16700658202171326	-0.2538178563117981	0.0073228925466537476	0.23061786592006683	0.07409505546092987	0.08174513280391693	0.14702697098255157	-0.20963194966316223	-0.2604222595691681	0.05757575109601021	0.21261651813983917
0.0217598807066679	0.02727833203971386	-0.04337644949555397	0.10596837848424911	0.07900799065828323	0.0030233971774578094	0.009916498325765133	-0.026156077161431313	0.011554992757737637	-0.009267530404031277	-0.055562421679496765	-0.08647523820400238	0.03533327206969261	-0.05237380042672157	-0.000384450308047235	0.00988546572625637	-0.051194481551647186	-0.039126526564359665	-0.03817536309361458	0.1416112780570984
