-0.015757959336042404	0.16167475283145905	-0.08306307345628738	0.16263891756534576	0.10302605479955673	0.13258154690265656	0.00016936592874117196	-0.08124373853206635	0.11641610413789749	0.056603725999593735	-0.020714640617370605	-0.09830573946237564	-0.16694268584251404	-0.14920181035995483	0.14465057849884033	-0.027478082105517387	0.12882685661315918	0.18154390156269073	-0.1638845056295395	0.21883341670036316	-0.12092743813991547	-0.10428619384765625	0.06455722451210022	-0.1449439823627472	-0.11647104471921921	-0.11050333082675934	0.21582704782485962	-0.03503880277276039	0.20885728299617767	-0.04149508848786354	0.0555846132338047	0.1841314285993576	-0.0949142724275589	0.1469310075044632	-0.15094217658042908	0.06930874288082123	0.14596669375896454	0.2343587726354599	0.10738208889961243	-0.0026387395337224007	-0.18677303194999695	-0.12935444712638855	-0.052876271307468414	0.08271021395921707	0.16597968339920044	0.10848166793584824	-0.08920659869909286	0.13614220917224884	0.04688938707113266	0.0831308662891388
0.02742740511894226	-0.05660100653767586	0.115459144115448	0.22558356821537018	0.11954470723867416	-0.066401407122612	-0.13710562884807587	-0.18381577730178833	-0.03422049432992935	-0.04835185781121254	-0.022081613540649414	-0.18318790197372437	-0.2595524191856384	-0.25491249561309814	-0.0011395944748073816	-0.08376921713352203	0.27186131477355957	0.1794266700744629	-0.20358839631080627	-0.048184122890233994	-0.2048850804567337	-0.31658390164375305	0.18815691769123077	-0.009413697756826878	-0.2183462530374527	-0.020758531987667084	-0.006173332221806049	0.05329994484782219	0.012452262453734875	-0.18470662832260132	0.03698790818452835	-0.11458136141300201	-0.16490383446216583	0.27579474449157715	-0.2258414775133133	-0.18412616848945618	-0.05753801763057709	-0.04435736685991287	0.23249588906764984	-0.17607994377613068	-0.012425970286130905	-0.2420927882194519	0.1675255000591278	0.23343664407730103	0.047207996249198914	0.1596798151731491	-0.2275686264038086	-0.09664537012577057	0.22225472331047058	0.2460477650165558
-0.22685997188091278	-0.12561070919036865	-0.1846320778131485	0.08324135839939117	0.18057583272457123	-0.10549382120370865	-0.16569526493549347	-0.1926415115594864	-0.08900962769985199	0.2530336081981659	0.12220925837755203	0.15964005887508392	0.09552054852247238	0.10597918927669525	-0.10452341288328171	-0.1621629148721695	-0.10490770637989044	-0.02460010163486004	-0.23376576602458954	0.3142011761665344	0.09291277080774307	0.08873914182186127	-0.11612574756145477	0.1205872967839241	0.1293935328722	-0.23356693983078003	-0.06977574527263641	0.11918429285287857	0.2903501093387604	0.06252618134021759	0.1703880876302719	0.19286346435546875	0.13213999569416046	-0.102479949593544	-0.24941566586494446	-0.16846197843551636	-0.08310102671384811	0.02304195612668991	0.2621828317642212	-0.19671876728534698	-0.060278233140707016	0.09210654348134995	0.08576478809118271	-0.07709265500307083	-0.12261349707841873	-0.10629039257764816	0.08369362354278564	-0.14195355772972107	0.2719709277153015	-0.0465550497174263
-0.08904395252466202	0.23799753189086914	-0.08621679991483688	0.22977600991725922	0.3103516399860382	0.3211251199245453	-0.10427331179380417	-0.15716923773288727	0.31079015135765076	0.13773924112319946	-0.17583441734313965	-0.12736892700195312	-0.24000051617622375	-0.30110231041908264	0.2889578938484192	0.05572422966361046	0.27606287598609924	0.3323860466480255	-0.14302803575992584	0.32720252871513367	-0.2628229260444641	-0.33978158235549927	0.19490385055541992	-0.27602967619895935	-0.25214046239852905	-0.18878255784511566	0.34828588366508484	-0.17685842514038086	0.2814372181892395	-0.10303547978401184	-0.08627977222204208	0.18459229171276093	-0.2103687971830368	0.2871633470058441	-0.2018502950668335	-0.021127598360180855	0.25369253754615784	0.30663642287254333	0.21957290172576904	-0.11021869629621506	-0.3591665029525757	-0.2774364650249481	0.01936347223818302	0.25340449810028076	0.19658918678760529	0.1946992576122284	-0.25635063648223877	0.16587238013744354	0.14290757477283478	0.21199972927570343
0.06350510567426682	-0.009644843637943268	0.08826819807291031	0.20808523893356323	0.02144196629524231	0.022346578538417816	0.10349036008119583	0.0410587303340435	-0.028355995193123817	-0.046542003750801086	-0.1811862736940384	0.053742676973342896	-0.05527040362358093	-0.07746510952711105	0.002303924411535263	0.11723650991916656	0.054996930062770844	0.0302441343665123	0.026791982352733612	0.029762962833046913	0.010901129804551601	-0.06316664069890976	-0.0490000881254673	-0.0167191494256258	0.022634798660874367	0.05058697611093521	0.10898645222187042	0.0673263669013977	-0.01651514321565628	0.02340625785291195	-0.14799393713474274	-0.0714993104338646	0.04465410113334656	0.0626199021935463	0.020792249590158463	-0.12174247950315475	-0.011481200344860554	0.03738249093294144	-0.0025637687649577856	0.07440901547670364	-0.016428237780928612	-0.30660441517829895	-0.015496838837862015	0.08468291163444519	0.05930357426404953	-0.04248827323317528	-0.019689209759235382	0.13722167909145355	-0.010330849327147007	-0.002457070630043745
-0.04318341240286827	0.10747294872999191	-0.11724913120269775	0.054969191551208496	0.10931365936994553	0.2076568603515625	-0.13795682787895203	-0.23689037561416626	0.12056570500135422	0.05152801796793938	0.020697496831417084	-0.07896886765956879	-0.022170918062329292	-0.0702347606420517	0.04963430389761925	-0.0717410072684288	0.051630809903144836	0.07106214016675949	-0.05471252277493477	0.09846580773591995	-0.16680768132209778	-0.06657810509204865	0.1082141101360321	-0.05039294809103012	-0.15378792583942413	-0.22079747915267944	0.10120803862810135	-0.11501237750053406	0.25906553864479065	-0.0974256843328476	0.04584169760346413	0.1846623718738556	-0.10836471617221832	0.08681445568799973	-0.10906320065259933	0.023654799908399582	0.05323699861764908	0.09365421533584595	0.08088726550340652	-0.07901979982852936	-0.13079601526260376	-0.03749450296163559	0.06506579369306564	0.022819243371486664	0.05215936899185181	0.1273304969072342	-0.06690262258052826	-0.05383966118097305	0.05653449892997742	0.04187426343560219
-0.0678551122546196	0.23463048040866852	-0.07953190058469772	0.24490682780742645	0.29941239953041077	0.317870169878006	-0.08457040041685104	-0.14059585332870483	0.292225182056427	0.09539982676506042	-0.18616236746311188	-0.12069382518529892	-0.22179491817951202	-0.2799372375011444	0.27777767181396484	0.023410938680171967	0.24145856499671936	0.3065120577812195	-0.14645734429359436	0.3198941946029663	-0.2616743743419647	-0.3089183270931244	0.17554812133312225	-0.27831780910491943	-0.24524922668933868	-0.17232711613178253	0.3371979594230652	-0.13194479048252106	0.2539936602115631	-0.09552700072526932	-0.04596824198961258	0.1741494983434677	-0.1934136599302292	0.2877839207649231	-0.18295876681804657	-0.03273482620716095	0.2559293210506439	0.3468194007873535	0.19855529069900513	-0.08643301576375961	-0.3249318599700928	-0.23542068898677826	0.03224903717637062	0.2403041571378708	0.19003194570541382	0.1944373995065689	-0.21534542739391327	0.15510402619838715	0.11154462397098541	0.18968261778354645
-0.1751851588487625	-0.06509210169315338	0.10330519825220108	-0.053578972816467285	-0.011179935187101364	0.23341816663742065	0.044436126947402954	0.0819653794169426	0.23145081102848053	0.19532987475395203	0.07541167736053467	0.09276536107063293	-0.27114713191986084	-0.25020989775657654	0.22436626255512238	0.12096041440963745	0.23614034056663513	0.1572563499212265	-0.006075242068618536	0.02163573168218136	-0.022667989134788513	-0.4152001738548279	-0.043378349393606186	-0.22817474603652954	0.029486119747161865	0.09114348143339157	0.015532273799180984	-0.17121031880378723	-0.04031555354595184	0.11862923949956894	-0.1461392045021057	-0.053055666387081146	0.031373344361782074	0.06247540935873985	0.03478968143463135	0.10778168588876724	0.19915926456451416	0.13546109199523926	0.08255849778652191	-0.2069423645734787	0.03745843097567558	0.03717465326189995	0.1292317807674408	0.24100261926651	0.17810827493667603	0.0002854133490473032	-0.25384721159935	-0.07406654953956604	0.2012052983045578	0.21200869977474213
-0.036310963332653046	0.19610615074634552	-0.11377425491809845	0.1517721265554428	0.20372731983661652	0.39494043588638306	-0.13566169142723083	-0.19269447028636932	0.2330428510904312	0.054243605583906174	-0.09229087829589844	-0.1347278654575348	-0.1639467030763626	-0.2288757711648941	0.1873241811990738	0.005404733121395111	0.17018865048885345	0.2362111508846283	-0.10070955008268356	0.2014797180891037	-0.26618701219558716	-0.22964058816432953	0.1927928924560547	-0.20618173480033875	-0.24685825407505035	-0.19784963130950928	0.26001325249671936	-0.17459645867347717	0.27289408445358276	-0.11664193868637085	-0.03184373676776886	0.18365362286567688	-0.1813090741634369	0.22669300436973572	-0.13324451446533203	-0.020152756944298744	0.18245747685432434	0.24526482820510864	0.14852993190288544	-0.03437994047999382	-0.24921968579292297	-0.16837550699710846	0.009906438179314137	0.16621613502502441	0.13315148651599884	0.17024369537830353	-0.17997929453849792	0.07329414784908295	0.08725547045469284	0.1575939953327179
-0.016899408772587776	0.15814292430877686	-0.05259719491004944	0.2539421021938324	0.14801864326000214	0.14780551195144653	0.0026537079829722643	-0.067502461373806	0.16531993448734283	0.06058661639690399	-0.06117711961269379	-0.11090017110109329	-0.14681792259216309	-0.18651460111141205	0.1707431823015213	0.02780485525727272	0.144671231508255	0.24813628196716309	-0.17398644983768463	0.2720731794834137	-0.12920917570590973	-0.16634902358055115	0.06063660606741905	-0.17031513154506683	-0.1148529201745987	-0.09782101958990097	0.253919780254364	0.0032261947635561228	0.23387357592582703	-0.04221538454294205	0.08105234056711197	0.19978202879428864	-0.0764935240149498	0.19464349746704102	-0.14998044073581696	0.0586160272359848	0.1731422245502472	0.3153706192970276	0.10794592648744583	0.042781367897987366	-0.2446289211511612	-0.13638107478618622	-0.1162872314453125	0.12589411437511444	0.2428058534860611	0.0774710401892662	-0.12024077773094177	0.21538980305194855	0.05700819566845894	0.09724465012550354
0.010728714987635612	0.008338136598467827	0.09362497180700302	0.297320157289505	0.1871272623538971	0.02114124596118927	-0.13834869861602783	-0.2070639282464981	0.04398742690682411	-0.011339522898197174	-0.06323214620351791	-0.18648555874824524	-0.27085888385772705	-0.29130229353904724	0.08762024343013763	-0.08324413001537323	0.2776561975479126	0.18590417504310608	-0.24261519312858582	0.07823681086301804	-0.2583986520767212	-0.31061190366744995	0.19611449539661407	-0.09366102516651154	-0.22333073616027832	-0.05217331647872925	0.12092448025941849	0.007983490824699402	0.07888683676719666	-0.15421076118946075	0.019576184451580048	-0.01952558197081089	-0.18995727598667145	0.29915279150009155	-0.2699325680732727	-0.169721320271492	0.015077616088092327	0.10273192077875137	0.25585606694221497	-0.1916717290878296	-0.10194787383079529	-0.26105624437332153	0.12246381491422653	0.25599342584609985	0.07184339314699173	0.1602650135755539	-0.2511116564273834	0.008851559832692146	0.20206768810749054	0.25465941429138184
0.008421594277024269	-0.020247656852006912	0.08604336529970169	0.049044668674468994	0.035159748047590256	0.05533501133322716	0.047982700169086456	-0.00520846014842391	0.028785519301891327	-0.027968861162662506	-0.16784778237342834	0.04054802283644676	-0.09790447354316711	-0.10255521535873413	0.08019567281007767	0.13352251052856445	0.04355768859386444	0.06852710247039795	-0.01658184453845024	0.050318486988544464	-0.04011593014001846	-0.07972832769155502	-0.0074127973057329655	-0.06807668507099152	-0.030579013749957085	0.033573076128959656	0.12322217226028442	0.011087056249380112	0.01827332004904747	0.05530987307429314	-0.15672104060649872	0.005497496575117111	0.0008024061098694801	0.08725978434085846	-0.04342719167470932	-0.1688380241394043	0.03395712375640869	0.07092547416687012	0.05582572519779205	0.010152531787753105	-0.07985835522413254	-0.1698552966117859	-0.09051557630300522	0.06200738996267319	-0.002525413641706109	-0.011418748646974564	-0.03987734019756317	0.15207624435424805	0.01924416609108448	0.021784096956253052
-0.03281450644135475	0.20190022885799408	-0.08899237215518951	0.20850354433059692	0.16422681510448456	0.2122170776128769	-0.023920446634292603	-0.0881129801273346	0.18194161355495453	0.07498489320278168	-0.09454604983329773	-0.117123082280159	-0.17899441719055176	-0.20809374749660492	0.19018375873565674	0.012385804206132889	0.19493205845355988	0.25646284222602844	-0.12346605211496353	0.2605155408382416	-0.17140038311481476	-0.21370013058185577	0.10838747024536133	-0.209015890955925	-0.19122637808322906	-0.1223817691206932	0.2969261109828949	-0.07329592108726501	0.21738538146018982	-0.07754471153020859	0.017197417095303535	0.18836933374404907	-0.14201170206069946	0.2148888260126114	-0.1578597128391266	0.04964975267648697	0.20192012190818787	0.2826947271823883	0.1431742012500763	-0.0013518454506993294	-0.26848194003105164	-0.1624917834997177	-0.06104005128145218	0.1329355537891388	0.21790680289268494	0.14718978106975555	-0.1676953136920929	0.18980729579925537	0.056888699531555176	0.12250657379627228
-0.06525903940200806	0.21331840753555298	-0.057617198675870895	0.2444278746843338	0.30367398262023926	0.30622345209121704	-0.09600448608398438	-0.15600496530532837	0.3002695143222809	0.10014057159423828	-0.16986039280891418	-0.1281282901763916	-0.23816482722759247	-0.2939078211784363	0.24975153803825378	0.03138294443488121	0.25340166687965393	0.3249634802341461	-0.12138617038726807	0.30980372428894043	-0.2789483666419983	-0.3121321499347687	0.17045213282108307	-0.26411110162734985	-0.25632891058921814	-0.1513843685388565	0.36058422923088074	-0.15248693525791168	0.27008193731307983	-0.09156420826911926	-0.04649776965379715	0.18447019159793854	-0.18885451555252075	0.29059791564941406	-0.19560527801513672	-0.019590796902775764	0.23992682993412018	0.3183339834213257	0.19789236783981323	-0.07685019820928574	-0.3386062979698181	-0.24133190512657166	0.06475140899419785	0.24718207120895386	0.19009530544281006	0.2075284868478775	-0.22115258872509003	0.12813381850719452	0.08901529759168625	0.2093636691570282
0.027957729995250702	0.04370913282036781	-0.05084994062781334	0.1723461151123047	0.03708482161164284	0.01901400461792946	0.06828529387712479	-0.025259364396333694	0.048132628202438354	0.05131176859140396	-0.014573203399777412	-0.016341838985681534	-0.062018927186727524	-0.06096465140581131	0.05634045600891113	-0.00818762369453907	0.10047583281993866	0.11765348166227341	-0.1270740032196045	0.14251896739006042	0.004557523410767317	-0.040245454758405685	-0.006494694389402866	-0.07223058491945267	-0.0026248630601912737	-0.0374140702188015	0.12021917849779129	0.045212522149086	0.09356972575187683	0.002288184594362974	0.08177930116653442	0.11069188266992569	-0.011141949333250523	0.09833317995071411	-0.0945219174027443	0.013055159710347652	0.09264326095581055	0.15599092841148376	0.04928261786699295	0.07432585209608078	-0.09755236655473709	-0.05404844135046005	-0.11054197698831558	0.019640924409031868	0.2537650167942047	-0.025495581328868866	-0.038335446268320084	0.12690621614456177	0.02440735138952732	0.021292872726917267
-0.14084693789482117	-0.058322131633758545	0.08064688742160797	-0.04389460012316704	0.0071190595626831055	0.1969800889492035	0.055464230477809906	0.06333769112825394	0.16604584455490112	0.1473585069179535	0.06312424689531326	0.06048103794455528	-0.20889557898044586	-0.14440402388572693	0.19885943830013275	0.1091492623090744	0.18392537534236908	0.10207289457321167	0.0009175941231660545	0.02031433954834938	-0.020485468208789825	-0.30409297347068787	-0.03648379445075989	-0.18591901659965515	0.03389880061149597	0.07000795751810074	0.012767485342919827	-0.14371569454669952	-0.06376395374536514	0.08342535048723221	-0.13681098818778992	-0.053115230053663254	0.03383621573448181	0.04012376070022583	0.027534812688827515	0.08606027811765671	0.16159160435199738	0.07045923173427582	0.05707841366529465	-0.13836197555065155	0.015587730333209038	0.02220337651669979	0.13012684881687164	0.18883608281612396	0.16521963477134705	-0.02498977817595005	-0.19235862791538239	-0.06512854993343353	0.1789931356906891	0.15560118854045868
0.014593100175261497	-0.017072997987270355	-0.010940742678940296	0.07708229869604111	0.047292470932006836	0.01074979454278946	0.05931045114994049	-0.009908543899655342	0.05389926955103874	0.047604791820049286	-0.08673223108053207	0.08898065984249115	-0.017574124038219452	-0.05649973824620247	0.04150080680847168	0.06250916421413422	0.05251176655292511	0.08660071343183517	-0.09645619988441467	0.10184049606323242	0.005167832598090172	-0.055146828293800354	-0.03338492661714554	-0.03321194648742676	0.026628851890563965	-0.048537686467170715	0.06872273236513138	0.0887046605348587	0.05627177655696869	0.0950096920132637	-0.0039045829325914383	0.056921571493148804	0.036625102162361145	0.07156967371702194	-0.1044267788529396	-0.06742537021636963	0.04911913722753525	0.11273876577615738	0.06301660090684891	0.027318496257066727	-0.07059455662965775	0.01562238298356533	-0.07958316802978516	0.0048845442943274975	0.08213091641664505	-0.03088311292231083	-0.01182266604155302	0.18222135305404663	0.04059242084622383	-0.004996488336473703
-0.21346259117126465	-0.12346456199884415	-0.15507936477661133	0.12054906785488129	0.1704038828611374	-0.11357707530260086	-0.09490358829498291	-0.19791871309280396	-0.10154667496681213	0.2229856699705124	0.09684501588344574	0.14764189720153809	0.07871748507022858	0.0728907510638237	-0.055882491171360016	-0.12884986400604248	-0.07218605279922485	-0.005987194832414389	-0.2391536384820938	0.3037886619567871	0.12031211704015732	0.0836191400885582	-0.14251750707626343	0.09545750170946121	0.15472587943077087	-0.21296223998069763	-0.018786970525979996	0.16007572412490845	0.3309701979160309	0.04723674803972244	0.1290813535451889	0.21394960582256317	0.14914150536060333	-0.0702168196439743	-0.25264883041381836	-0.13121378421783447	-0.048581160604953766	0.053575072437524796	0.23429018259048462	-0.11880858242511749	-0.026776911690831184	0.09027965366840363	-0.0043312194757163525	-0.07439199835062027	-0.12638947367668152	-0.12683220207691193	0.10222616791725159	-0.08159167319536209	0.19562888145446777	-0.05147992819547653
-0.1022133082151413	0.2384868711233139	-0.09711405634880066	0.23294490575790405	0.30953362584114075	0.3005204200744629	-0.1211760938167572	-0.15062333643436432	0.3075242340564728	0.1441843956708908	-0.1785425990819931	-0.10476068407297134	-0.2129778116941452	-0.3053852319717407	0.26447823643684387	0.026223814114928246	0.2329079806804657	0.32703495025634766	-0.13170981407165527	0.29839828610420227	-0.2498234510421753	-0.3210141956806183	0.20777033269405365	-0.29666706919670105	-0.253326952457428	-0.17231328785419464	0.3375850319862366	-0.1579216867685318	0.2640282213687897	-0.09079525619745255	-0.023371390998363495	0.1844135820865631	-0.18481135368347168	0.2973119020462036	-0.20339292287826538	-0.01989853009581566	0.24586543440818787	0.3121076822280884	0.20809759199619293	-0.08855113387107849	-0.3577701449394226	-0.26885682344436646	0.08941622823476791	0.241689532995224	0.19122110307216644	0.20056596398353577	-0.229623481631279	0.12754333019256592	0.1403534859418869	0.20727179944515228
