0.34740522503852844	-0.009805366396903992	0.08638370037078857	0.0043608443811535835	-0.4702937602996826	-0.5158502459526062	0.5337575674057007	0.2795824706554413	-0.4029218852519989	-0.2769370377063751	0.16213522851467133	-0.02188280038535595	0.160655215382576	0.2917039096355438	-0.3228520154953003	-0.013107573613524437	-0.31575140357017517	-0.1799778938293457	0.014183432795107365	-0.10183713585138321	0.397702693939209	0.3927869498729706	-0.36394479870796204	0.26495522260665894	0.3523540198802948	0.16704411804676056	-0.1604650318622589	0.4506114423274994	-0.09545301645994186	0.1252334713935852	0.32683154940605164	0.07568518817424774	0.21442216634750366	-0.24524304270744324	0.06708717346191406	0.21171191334724426	-0.11264228820800781	-0.05200891196727753	-0.3433448374271393	0.6025016903877258	0.2538507580757141	0.3577267527580261	-0.7143871784210205	-0.3749478757381439	0.09151862561702728	-0.2244424819946289	0.3926679491996765	0.3330310583114624	-0.4202190041542053	-0.3574677109718323
0.6274349093437195	-0.9324742555618286	1.1845790147781372	1.0364019870758057	-0.1474992334842682	-1.3159147500991821	-0.9469817280769348	-0.8129609823226929	-1.2308255434036255	-1.1433745622634888	0.5952784419059753	-1.255336046218872	-0.9957219958305359	-0.9626612663269043	-1.0242125988006592	-1.0413165092468262	0.7220821976661682	-0.2585194408893585	-0.9613978266716003	-1.2891641855239868	-1.0974926948547363	-0.36096128821372986	1.2404531240463257	0.8376287817955017	-0.5748817920684814	0.5524795651435852	-1.2041341066360474	0.8378592729568481	-0.8371789455413818	-1.266522765159607	0.5448217391967773	-1.3833097219467163	-0.9609618782997131	0.8851107954978943	-0.925491452217102	-1.2898586988449097	-1.2768274545669556	-1.208983302116394	0.7842210531234741	-1.1147346496582031	1.1288986206054688	-1.0363057851791382	1.1785147190093994	0.9016391634941101	-0.6662105917930603	0.5985438227653503	-1.0433895587921143	-1.200865626335144	0.8914089798927307	0.5087834596633911
-1.3934458494186401	-0.8233914971351624	-1.1476565599441528	0.2586439549922943	0.5155325531959534	-0.9974163174629211	-0.49124160408973694	-1.025882363319397	-0.3412898778915405	1.298482060432434	0.4932144582271576	0.9623007774353027	0.8491264581680298	0.6931825280189514	-0.4169613718986511	-0.9920551776885986	-0.5898526310920715	-0.188417449593544	-1.4941996335983276	0.5144140720367432	0.836389422416687	0.7138703465461731	-0.7772287726402283	0.6607215404510498	1.0222582817077637	-1.489551067352295	-0.36204105615615845	0.9174229502677917	0.8547182083129883	0.0017271414399147034	1.0074489116668701	1.0719057321548462	0.878984808921814	-0.530644416809082	-1.5223097801208496	-0.21477441489696503	-0.5410555601119995	-0.10186927765607834	1.0871165990829468	-0.4084450900554657	-0.21472765505313873	0.7281172871589661	0.14696191251277924	-0.3994936943054199	-0.9467284083366394	-0.9001144170761108	0.5471810102462769	-0.6501538753509521	0.6029542088508606	-0.3442290425300598
-0.2185540646314621	0.38159215450286865	-0.20612449944019318	0.3765577971935272	0.35931599140167236	0.38253799080848694	-0.33058416843414307	-0.36408156156539917	0.3700226843357086	0.3646581768989563	-0.3682301938533783	-0.37278130650520325	-0.38031843304634094	-0.36643707752227783	0.3739964962005615	0.3844219744205475	0.38581350445747375	0.37829309701919556	-0.32898783683776855	0.3786133825778961	-0.3770070970058441	-0.3665398955345154	0.38198602199554443	-0.3933836817741394	-0.36008164286613464	-0.369652658700943	0.36999014019966125	-0.4162887632846832	0.36893099546432495	-0.31609904766082764	-0.3568500876426697	0.4037834405899048	-0.38522371649742126	0.3767625391483307	-0.3666469156742096	-0.31702467799186707	0.36549270153045654	0.382172554731369	0.3649609386920929	-0.35797223448753357	-0.37695109844207764	-0.38345175981521606	-0.3118368983268738	0.3727172613143921	0.3968300223350525	0.3883078694343567	-0.37810641527175903	0.39274388551712036	0.3545866012573242	0.37422847747802734
0.8815167546272278	-0.7945446968078613	1.035905122756958	-0.2536837160587311	-0.5809747576713562	-0.7290650606155396	0.8702922463417053	0.9584549069404602	-0.7937710881233215	-0.8737062215805054	-1.1647584438323975	0.6345522999763489	0.48974138498306274	0.5890727043151855	-0.6535852551460266	1.1348191499710083	-0.6529369354248047	-0.7621124386787415	0.8977521061897278	-0.8008849620819092	0.7567781209945679	0.6986751556396484	-0.8210967183113098	0.6574007272720337	0.6880925893783569	0.9162821173667908	-0.4614415168762207	0.8485115766525269	-0.9059737324714661	0.6551024913787842	-1.1713230609893799	-1.0484501123428345	0.7755002975463867	-0.5508853197097778	0.8971066474914551	-0.9870140552520752	-0.7271987795829773	-0.7691283822059631	-0.8182358741760254	0.8285536170005798	0.6993463039398193	-0.4977397322654724	-0.700516939163208	-0.4710671305656433	-0.5293397903442383	-0.8570019602775574	0.6132583022117615	1.0149288177490234	-0.8607413172721863	-0.5437644720077515
0.31680166721343994	0.22665995359420776	-0.8373907804489136	-0.7429948449134827	-0.4533071517944336	-0.12390730530023575	-0.8665646910667419	-0.7086479067802429	-0.6319082379341125	-0.33099690079689026	0.8115298748016357	-0.24654220044612885	0.7771918177604675	0.7436792254447937	-0.7470541000366211	-0.8505195379257202	-0.7427701354026794	-0.7180589437484741	0.41744112968444824	-0.5821641087532043	-0.08307493478059769	0.7606728672981262	0.21906612813472748	0.7434916496276855	-0.13556797802448273	-0.6335619688034058	-0.7338902950286865	-0.2617977261543274	0.2876383066177368	-0.359377384185791	0.7969503402709961	0.7493416666984558	-0.20601293444633484	-0.7379889488220215	0.386398047208786	0.5213589668273926	-0.6654753684997559	-0.6958979964256287	-0.4514745771884918	0.2198871374130249	0.6288924217224121	0.8013280630111694	-0.021233873441815376	-0.7434144616127014	-0.7046650052070618	0.22914040088653564	0.6816869974136353	-0.8474515676498413	-0.4271230697631836	-0.726740300655365
-0.020421845838427544	0.2008884996175766	-0.07254165410995483	0.242955282330513	0.1859777569770813	0.1110205426812172	-0.04702771082520485	-0.10179941356182098	0.17272129654884338	0.03425415977835655	-0.2921045124530792	-0.1944602131843567	-0.17050203680992126	-0.2199043482542038	0.19717325270175934	0.10506585985422134	0.1770627647638321	0.23243685066699982	-0.17603805661201477	0.19151057302951813	-0.1899004429578781	-0.18307824432849884	0.1452907770872116	-0.20491883158683777	-0.23455771803855896	-0.15680351853370667	0.235201895236969	-0.07406847923994064	0.2154945284128189	-0.1780194342136383	-0.10542845726013184	0.09673808515071869	-0.16061833500862122	0.20469050109386444	-0.156553715467453	-0.11761283874511719	0.21601636707782745	0.21630555391311646	0.11319632083177567	0.021013453602790833	-0.250225692987442	-0.21724683046340942	-0.11333928257226944	0.17320962250232697	0.19916829466819763	0.172621950507164	-0.1548333317041397	0.3465737998485565	-0.007442228961735964	0.15200461447238922
-0.9368687272071838	-0.8195829391479492	0.9495397210121155	-0.9716991782188416	-0.7896859049797058	0.7973633408546448	0.7912278175354004	0.9293517470359802	0.8435890674591064	0.9090315103530884	0.9484890103340149	0.8163461089134216	-0.5347113609313965	0.11415604501962662	0.9038179516792297	0.7626734375953674	0.7477860450744629	-0.3761460483074188	0.7125550508499146	-0.864174485206604	0.6943410634994507	-0.19459690153598785	-0.73497474193573	-0.9327963590621948	0.764712393283844	0.9505783915519714	-0.8279599547386169	-1.09880793094635	-0.9192683696746826	0.9272845983505249	-0.864107072353363	-0.9250946044921875	0.7040055394172668	-0.6816267371177673	0.835517168045044	1.0323272943496704	0.9371080994606018	-0.4828711152076721	-0.5125817656517029	-0.958977460861206	0.9086542725563049	0.9330491423606873	1.006813406944275	0.5724971890449524	0.9297112822532654	-0.5297107696533203	-0.7484568953514099	-0.9192559719085693	0.8316915035247803	0.9146974682807922
0.24567577242851257	0.2633332908153534	-0.27003487944602966	-0.2747335433959961	-0.2488684356212616	0.03638257831335068	-0.27029910683631897	-0.21340686082839966	-0.25965261459350586	-0.24313853681087494	0.26989051699638367	-0.25518012046813965	0.253015398979187	0.22969496250152588	-0.250785768032074	-0.26320672035217285	-0.25198784470558167	-0.24923953413963318	0.25386813282966614	-0.2644006013870239	-0.23557403683662415	0.27439233660697937	0.2798842191696167	0.2653590440750122	-0.24396473169326782	-0.1975964456796646	-0.24612979590892792	-0.2850068211555481	0.14700672030448914	-0.27137866616249084	0.2480347752571106	0.2072228044271469	-0.2860836982727051	-0.24884042143821716	0.2509576082229614	0.26090022921562195	-0.24584059417247772	-0.2580476701259613	-0.261670857667923	0.27652788162231445	0.2496321201324463	0.2654719650745392	-0.22716069221496582	-0.24817663431167603	-0.24665331840515137	0.274349570274353	0.23444539308547974	-0.2726001739501953	-0.2652156949043274	-0.2525496184825897
0.3631684184074402	0.04603608325123787	0.024705462157726288	0.12638796865940094	-0.37045079469680786	-0.42910346388816833	0.48905742168426514	0.23059053719043732	-0.38388490676879883	-0.22818824648857117	0.2714434564113617	-0.06376125663518906	0.18457241356372833	0.2153763771057129	-0.24938954412937164	-0.1378602534532547	-0.23812638223171234	-0.0539521649479866	-0.07682398706674576	-0.06917987763881683	0.2825499176979065	0.3789675831794739	-0.3019888699054718	0.2506220042705536	0.3058955669403076	0.10294516384601593	-0.07575243711471558	0.49505966901779175	0.023591596633195877	0.051468949764966965	0.4854424297809601	0.1363079696893692	0.23120491206645966	-0.19194310903549194	0.09625227749347687	0.3199458718299866	-0.03853959962725639	0.07532759755849838	-0.2849707007408142	0.5432658791542053	0.16264447569847107	0.3723503649234772	-0.7769242525100708	-0.3850390613079071	0.21095745265483856	-0.2480001002550125	0.22919072210788727	0.2910248339176178	-0.4129634499549866	-0.26242393255233765
0.6844376921653748	-0.8586052656173706	0.9175278544425964	0.8837900757789612	-0.3553030490875244	-1.0113229751586914	-0.7567494511604309	-0.764522135257721	-0.9756420254707336	-0.949965238571167	0.6894861459732056	-0.8904920220375061	-0.7814237475395203	-0.7520393133163452	-0.8300852179527283	-0.8874889612197876	0.6439852118492126	-0.2563924789428711	-0.9220531582832336	-0.8877851366996765	-0.7479218244552612	-0.46046027541160583	0.8147875070571899	0.7708584666252136	-0.5591552257537842	0.590543806552887	-0.9025971293449402	0.898587703704834	-0.7133960723876953	-0.9535035490989685	0.7855011820793152	-0.9296694993972778	-0.7271891236305237	0.7225794196128845	-0.8233693838119507	-1.0284823179244995	-0.8355959057807922	-0.8374305367469788	0.7157491445541382	-0.7834951877593994	0.8304916024208069	-0.6826925277709961	0.8072216510772705	0.6624986529350281	-0.6427984833717346	0.637786328792572	-0.813391387462616	-0.8687715530395508	0.7901268005371094	0.6234911680221558
0.8211838006973267	-0.4898207187652588	1.325002908706665	-0.36969804763793945	-0.6218129992485046	-0.5298515558242798	0.8865674138069153	0.8412216901779175	-0.4822704493999481	-0.9465728402137756	-1.878033995628357	0.41752368211746216	-0.025263719260692596	0.08475561439990997	-0.14138852059841156	1.7415223121643066	-0.46310609579086304	-0.2857810854911804	0.7043729424476624	-0.45917049050331116	0.3466421365737915	0.21655875444412231	-0.3631254732608795	0.1863512247800827	0.32489508390426636	0.8678118586540222	0.03760005906224251	0.632561981678009	-0.7523202896118164	0.7627686262130737	-1.895573616027832	-0.9132733345031738	0.4528915286064148	-0.10238590836524963	0.4634081721305847	-1.853200078010559	-0.366110235452652	-0.2697950303554535	-0.4571232795715332	0.6738514304161072	0.27432870864868164	-0.7164900898933411	-1.3440828323364258	-0.24457627534866333	-0.5439491271972656	-0.6044474244117737	0.29553622007369995	1.6160807609558105	-0.5858352780342102	-0.421143114566803
0.28793567419052124	-0.042537711560726166	0.10737458616495132	-0.0378149189054966	-0.32623404264450073	-0.30354493856430054	0.3815419375896454	0.26074615120887756	-0.28769412636756897	-0.2305300086736679	0.10569718480110168	0.021962443366646767	0.1393430233001709	0.22763532400131226	-0.19209624826908112	0.021649859845638275	-0.22034640610218048	-0.12589143216609955	0.0629863515496254	-0.11476784199476242	0.2441304326057434	0.30130335688591003	-0.23236767947673798	0.18215911090373993	0.23688429594039917	0.2000351995229721	-0.12083718925714493	0.3363662660121918	-0.08612753450870514	0.11644638329744339	0.21784819662570953	-0.017614061012864113	0.1815914809703827	-0.19023087620735168	0.13459782302379608	0.19727079570293427	-0.09794040769338608	-0.06618794053792953	-0.2819279134273529	0.4159623980522156	0.17897458374500275	0.2621367871761322	-0.46791791915893555	-0.2976773679256439	0.07543259859085083	-0.1999901533126831	0.23024457693099976	0.16925178468227386	-0.3361930847167969	-0.24376775324344635
0.1547221541404724	0.15363316237926483	0.03294781967997551	0.2483411580324173	0.015556109137833118	0.0561336912214756	0.020304692909121513	-0.0688953846693039	0.10727211087942123	-0.07797861099243164	-0.16250473260879517	-0.22608916461467743	-0.23435211181640625	-0.1395202875137329	0.11728028208017349	-0.00664899218827486	0.13424381613731384	0.17679855227470398	-0.1021362766623497	0.135276198387146	-0.13481903076171875	-0.15961866080760956	0.14822059869766235	-0.12880702316761017	-0.16386230289936066	-0.023927727714180946	0.18856589496135712	-0.06965257227420807	0.13595549762248993	-0.15058079361915588	-0.060636892914772034	0.04225084185600281	-0.17955382168293	0.12816071510314941	-0.10866892337799072	-0.05294350907206535	0.15429814159870148	0.18562084436416626	0.04079640656709671	0.03139685094356537	-0.13296829164028168	-0.20679427683353424	-0.06512011587619781	0.10429694503545761	0.24960646033287048	0.1726997345685959	-0.12287093698978424	0.2610284984111786	-0.04362350329756737	0.1345445215702057
0.5315113067626953	-0.22876937687397003	0.16717737913131714	-0.03120238520205021	-0.6879118084907532	-0.7122433185577393	0.8454002141952515	0.4917202889919281	-0.5505679845809937	-0.3105684816837311	0.11206749826669693	0.2002776712179184	0.3612891733646393	0.4599188566207886	-0.46872439980506897	0.08401595801115036	-0.3227079510688782	-0.24363750219345093	-0.06174609810113907	-0.2280120849609375	0.6147197484970093	0.6058088541030884	-0.5681067109107971	0.4033621549606323	0.5396323800086975	0.3784242570400238	-0.28167250752449036	0.7078977823257446	-0.2967274487018585	0.3432711362838745	0.26810720562934875	-0.09711402654647827	0.4337574243545532	-0.36361250281333923	0.21339471638202667	0.28185731172561646	-0.2133110910654068	-0.10475882887840271	-0.4264460802078247	0.8887491822242737	0.40915587544441223	0.5038070678710938	-0.9316195845603943	-0.658252477645874	0.24720549583435059	-0.46992334723472595	0.549300491809845	0.6228220462799072	-0.5811745524406433	-0.5039728879928589
-1.0493525266647339	-0.8621476888656616	1.003476619720459	-1.0871440172195435	-0.9278755784034729	0.9221730828285217	0.7764341235160828	1.0660967826843262	0.8287795186042786	1.0613619089126587	1.0452815294265747	0.9206551313400269	-0.6662696599960327	-0.16163602471351624	0.9349749088287354	0.9418062567710876	0.7186744809150696	-0.2524702250957489	0.7539734840393066	-0.9161542057991028	0.6429959535598755	-0.47533804178237915	-0.794813334941864	-1.0012013912200928	0.831032395362854	1.0915952920913696	-0.8419263362884521	-1.2271870374679565	-1.0050833225250244	0.9926696419715881	-1.0017495155334473	-1.0150359869003296	0.7429897785186768	-0.7196107506752014	0.9179607629776001	1.1642059087753296	1.043460726737976	-0.42985934019088745	-0.43240365386009216	-1.069103479385376	0.9764905571937561	1.038780689239502	1.1227035522460938	0.5698692202568054	0.9482796788215637	-0.4122713804244995	-0.8641631007194519	-1.036927580833435	1.0377037525177002	1.0795878171920776
0.31592434644699097	-0.47558608651161194	0.037827812135219574	-0.28207623958587646	-0.4827737808227539	-0.7139981389045715	0.630374014377594	0.41763418912887573	-0.448479026556015	-0.12073612958192825	0.2221224457025528	0.5566607713699341	0.5725723505020142	0.5270309448242188	-0.5280618667602539	-0.033423133194446564	-0.39306002855300903	-0.31333333253860474	-0.0585787259042263	-0.22530460357666016	0.6695992350578308	0.5854508280754089	-0.6967259049415588	0.42054980993270874	0.5977046489715576	0.29979759454727173	-0.40850430727005005	0.7268694043159485	-0.39958831667900085	0.6361177563667297	0.3284389078617096	-0.1449967473745346	0.5914921164512634	-0.41296735405921936	0.16708798706531525	0.1182788535952568	-0.3162213861942291	-0.22371912002563477	-0.2802555561065674	0.56560218334198	0.3855418562889099	0.6734756231307983	-0.5100935101509094	-0.6727380752563477	0.050822664052248	-0.6187416315078735	0.6237768530845642	0.5915306806564331	-0.37487390637397766	-0.5501227974891663
-0.8159282207489014	-0.6384639143943787	-0.8691567778587341	0.32627278566360474	0.145954430103302	-0.9180116057395935	-0.10536432266235352	-0.4822905361652374	-0.635139524936676	0.8604428172111511	0.5277506709098816	0.7588002681732178	0.5942528247833252	0.6472635865211487	-0.4227462410926819	-0.7977853417396545	-0.5640405416488647	-0.1425059586763382	-1.1316505670547485	0.5365837216377258	0.7340614795684814	0.735155463218689	-0.7514495849609375	0.5975049734115601	0.8651161193847656	-0.9653804302215576	-0.2743091881275177	0.9232236742973328	0.6596508622169495	0.16671542823314667	0.9079939126968384	0.8735228776931763	0.757987916469574	-0.4922488033771515	-1.027619481086731	-0.339991956949234	-0.35166239738464355	0.0383104532957077	0.6634348034858704	-0.05459199473261833	-0.07084519416093826	0.7257295250892639	-0.2059781700372696	-0.447564035654068	-0.5898999571800232	-0.7447949647903442	0.47296226024627686	-0.42035409808158875	0.3651299774646759	-0.3444663882255554
-0.16947846114635468	0.22262461483478546	-0.17694152891635895	0.23994290828704834	0.28707218170166016	0.21288615465164185	-0.15268255770206451	-0.26250866055488586	0.285148561000824	0.22211849689483643	-0.21709895133972168	-0.11891743540763855	-0.16403187811374664	-0.18614768981933594	0.20289194583892822	0.09242237359285355	0.18576939404010773	0.20701998472213745	-0.24811524152755737	0.254863977432251	-0.19672168791294098	-0.24155458807945251	0.22134654223918915	-0.20909354090690613	-0.20139476656913757	-0.2387734204530716	0.2416861653327942	-0.15547238290309906	0.2642338275909424	-0.25610584020614624	0.0013075638562440872	0.2469584047794342	-0.2012730836868286	0.23923440277576447	-0.24645718932151794	-0.13663645088672638	0.17376558482646942	0.19881805777549744	0.24700137972831726	-0.22451823949813843	-0.25039997696876526	-0.2520788013935089	0.17141593992710114	0.161076158285141	0.15033163130283356	0.12823174893856049	-0.20882700383663177	0.20150932669639587	0.24762742221355438	0.24397064745426178
