artist_id	artist
247	Coheed & Cambria
248	Colbie Caillat
249	Colby O'Donis
250	Cold
251	Coldplay
252	Collective Soul
253	Collie Buddz
254	Comeback Kid
255	Conjunto Atardecer
256	Conjunto Primavera
257	Corey Hart
258	Corinne Bailey Rae
259	Counting Crows
260	Cracker
261	Craig Campbell
262	Craig Chaquico
263	Craig Morgan
264	Craig Sharmat
265	Cream
266	Creed
267	Creedence Clearwater Revival
268	Cristian Castro
269	Crosby, Stills & Nash
270	Crossfade
271	Crowded House
272	Cumbre Nortena
273	Curb Records
274	Cutting Crew
275	Cyndi Lauper
276	D.H.T.
277	DJ Khaled
278	Daddy Yankee
279	Damian 'Junior Gong' Marley
280	Damm D
281	Dan Hartman
282	Dan Seals
283	Dancing Fantasy
284	Daniel Powter
285	Danzig
286	Dareyes De La Sierra
287	Darius Rucker
288	Darren Rahn
289	Darryl Worley
290	Daryl Hall & John Oates
291	Daughtry
292	Dave Barnes
293	Dave Brubeck
294	Dave Koz
295	Dave Koz & Dana Glover
296	Dave Matthews Band
297	David Benoit
298	David Bowie
299	David Cook
300	David Crowder Band
301	David G. Evans
302	David Gray
303	David Guetta
304	David Lee Murphy
305	David Nail
306	Dawn Penn
307	Days Of The New
308	Death Cab For Cutie
309	Deep Blue Something
310	Deep Purple
311	Def Leppard
312	Deftones
313	Del Amitri
314	Depeche Mode
315	Derek & The Dominos
316	Des'Ree
317	Destroy Rebuild Until God Shows
318	Detour 180
319	Dev
320	Dexy's Midnight Runners
321	Diamond Rio
322	Diana Krall
323	Diddy & Dirty Money
324	Diddy-Dirty Money
325	Dido
326	Diego Verdaguer
327	Dierks Bentley
328	Dio
329	Dire Straits
330	Disturbed
331	Doc Powell
332	Dom Omar
333	Don Henley
334	Don McLean
335	Don Omar
336	Donna Lewis
337	Dorrough Music
338	Down To The Bone
339	Downhere
340	Dr. Dre
341	Drake
342	Dropkick Murphys
343	Drowning Pool
344	Duelo
345	Duncan Sheik
346	Duran Duran
347	Dwight Yoakam
348	E-40
349	Earth, Wind & Fire
350	Easton Corbin
351	Eddie Money
352	Eddie Rabbitt
353	Edward Maya
354	Edwin McCain
355	Eek-A-Mouse
356	Egypt Central
357	Ekolu
358	El Bebeto
359	El Chapo De Sinaloa
360	El Coyote Y Su Banda Tierra Santa
361	El Guero Y Su Banda Centenario
362	El Potro De Sinaloa
363	El Trono De Mexico
364	Eli Young Band
365	Eliseo Robles
366	Elliott Yamin
367	Elton John
368	Emerson Drive
369	Eminem
370	Enigma
371	Enrique Iglesias
372	Eric Benet
373	Eric Church
374	Eric Clapton
375	Eric Darius
376	Escape The Fate
377	Escolta De Guerra
378	Espinoza Paz
379	Euge Groove
380	Eurythmics
381	Eva
382	Evanescence
383	Eve 6
384	Everclear
385	Everlast
386	Everything But The Girl
387	Extreme
388	FFH
389	Fabolous
390	Faith Hill
391	Faith No More
392	Fall Out Boy
393	Fantasia
394	Far East Movement
395	Fattburger
396	Fee
397	Fences
398	Fergie
399	Fidel Rueda
400	Fiji
401	Filter
402	Fine Young Cannibals
403	Finger Eleven
404	Fistful Of Mercy
405	Fito Blanko
406	Fitz & The Tantrums
407	Five Finger Death Punch
408	Five For Fighting
409	Fleetwood Mac
410	Flo-Rida
411	Flogging Molly
412	Florence & The Machine
413	Foghat
414	Foo Fighters
415	Foreigner
416	Forever Jones
417	Foster The People
418	Four 80 East
419	Fourplay
420	Francesca Battistelli
421	Frankie Ballard
422	Franz Ferdinand
423	Fred Hammond
424	Free
425	Fuego
426	Fuel
427	Garth Brooks
428	Gary Allan
429	Gary Wright
430	Gato Barbieri
431	Gavin DeGraw
432	Gavin Rossdale
433	Gena
434	Genesis
435	George Benson
436	George Jones
437	George Michael
438	George Strait
439	George Thorogood & The Destroyers
440	Georgia Satellites
441	Gerardo Ortiz
442	German Montero
443	Gerry Rafferty
444	Gin Blossoms
445	Ginuwine
446	Gladys Knight & The Pips
447	Gloria Estefan
448	Gloria Gaynor
449	Gloria Trevi
450	Gnarls Barkley
451	Gocho
452	Godsmack
453	Golden Earring
454	Goo Goo Dolls
455	Gorilla Zoe
456	Grand Funk
457	Grand Funk Railroad
458	Great White
459	Green Day
460	Greg Adams
461	Gregg Karukas
462	Gregory Isaacs
463	Gretchen Wilson
464	Grover Washington, Jr.
465	Grupo 10-4
466	Grupo Bryndis
467	Grupo Canaveral De Pabon
468	Grupo Innovacion
469	Grupo Limite
470	Grupo Mojado
471	Grupo Montez De Durango
472	Grupo Puente
473	Grupo Voz De Mando
474	Gucci Mane
475	Guns N' Roses
476	Guster
477	Gwen Stefani
478	Gwyneth Paltrow
479	Gyptian
480	Hail The Villain
481	Hank Williams, Jr.
482	Harry Chapin
483	Harvey Danger
484	Hawk Nelson
485	Heart
486	Heather Williams
487	Heatwave
488	Heavy Shift
489	Hector Acosta 'El Torito'
490	Hellyeah
491	Herb Alpert
492	Herbie Hancock
493	Hezekiah Walker
494	Hinder
495	Hiroshima
496	Ho'okoa
497	Hollywood Undead
498	Hoobastank
499	Hootie & The Blowfish
500	Howard Jones
501	Howie Day
502	Huey Dunbar
503	Hyland
504	INXS
505	Incubus
506	Ingrid Michaelson
507	Inik
508	Inner Circle
509	Intocable
510	Irene Cara
511	Iron & Wine
512	Iron Maiden
513	Israel Houghton
514	Israel Kamakawiwo'ole
515	J Boog
516	J. Cole
517	J. Holiday
518	J. Lo
519	Ja Rule
520	Jaci Velasquez
521	Jack Johnson
522	Jackiem Joyner
523	Jackson Browne
524	Jadon Lavik
525	Jagged Edge
526	Jake Owen
527	James Blunt
528	James Fortune & Fiya
529	James Otto
530	James Taylor
531	James Wesley
532	Jamey Johnson
533	Jamie Foxx
534	Jane's Addiction
535	Janis Joplin
536	Jaron & The Long Road to Love
537	Jars Of Clay
538	Jason Aldean
539	Jason Castro
540	Jason DeRulo
541	Jason Gray
542	Jason Mraz
543	Jay Sean
544	Jay Soto
545	Jay-Z
546	Jazmine Sullivan
547	Jeff Golub
548	Jeff Lorber
549	Jefferson Airplane
550	Jenni Rivera
551	Jennifer Hudson
552	Jennifer Lopez
553	Jeremih
554	Jeremy Camp
555	Jeremy Riddle
556	Jerrod Niemann
557	Jesse Cook
558	Jesse McCartney
559	Jessica Andrews
560	Jessie J
561	Jessy J
562	Jet
563	Jethro Tull
564	Jewel
565	Jim Jones
566	Jimmy Buffett
567	Jimmy Cliff
568	Jimmy Eat World
569	Jimmy Wayne
570	Jo Dee Messina
571	Joan Jett & The Blackhearts
572	Joan Sebastian
573	Joe
574	Joe McBride
575	Joe Nichols
576	Joe Sample
577	Joe Walsh
578	Joey Montana
579	John Brown
580	John Cafferty & The Beaver Brown Band
581	John Cougar
582	John Cougar Mellencamp
583	John Fogerty
584	John Legend & The Roots
585	John Lennon
586	John Mayer
587	John Mellencamp
588	John Michael Montgomery
589	John Travolta & Olivia Newton-John
590	John Waite
591	John Waller
592	Johnny Paycheck
593	Jonathan Butler
594	Jonathan Nelson
595	Jonathan Tyler And The Northern Lights
596	Jonny Diaz
597	Jordin Sparks
598	Jose Feliciano
599	Josh Gracin
600	Josh Kelley
601	Josh Thompson
602	Josh Turner
603	Josh Wilson
604	Journey
605	Juan Gabriel
606	Juan Luis Guerra
607	Juanes
608	Judas Priest
609	Julio Fierro
610	Julion Alvarez
611	Julion Alvarez Y Su Norteno Banda
612	Justin Bieber
613	Justin Moore
614	Justin Timberlake
615	Juvenile
616	K'La
617	K-Paz De La Sierra
618	K.C. & The Sunshine Band
619	KT Tunstall
620	Kaipo Kapua
621	Kansas
622	Kanye West
623	Kanye West & Jay-Z
624	Kardinal Offishall
625	Katchafire
626	Katrina & The Waves
627	Katy Perry
628	Ke$ha
629	Keith Anderson
630	Keith Urban
631	Keith Whitley
632	Kellie Pickler
633	Kelly Clarkson
634	Kelly Price
635	Kelly Rowland
636	Kem
637	Kendra
638	Kenny Chesney
639	Kenny Chesney With The Wailers
640	Kenny G
641	Kenny Lattimore
642	Kenny Loggins
643	Kenny Wayne Shepherd Band
644	Keri Hilson
645	Kerrie Roberts
646	Kes The Band
647	Kesha
648	Kevin LeVar & One Sound
649	Keyshia Cole
650	Kid Cudi
651	Kid Rock
652	Kim Waters
653	Kim Wilde
654	Kings Of Leon
655	Kirk Franklin
656	Kiss
657	Koa'uka
658	Kool & The Gang
659	Kopek
660	Korn
661	Kris Allen
662	Kumbia All Starz
663	Kutless
664	Kyle Wolverton
665	LMFAO
666	La Apuesta
667	La Arrolladora Banda El Limon
668	La Factoria
669	La Guera Y La Morena De Horoscopos De Durango
670	La Leyenda
671	La Mafia
672	La Numero 1 Banda Jerez
673	La Original Banda El Limon
674	La Original Banda Limon
675	La Roux
676	La Sonora Dinamita
677	Lady Antebellum
678	Lady Gaga
679	Laga Savea
680	Larry Carlton
681	Larry Coryell
682	Larry Hernandez
683	Laura Story
684	LeAnn Rimes
685	Led Zeppelin
686	Lee Ann Womack
687	Lee Brice
688	Lee Ritenour
689	Leeland
690	Lenny Kravitz
691	Leona Lewis
692	Liberacion
693	Lifehouse
694	Lil Wayne
695	Lil' Jon & The Eastside Boyz
696	Limp Bizkit
697	Lincoln Brewster
698	Linkin Park
699	Lionel Richie
700	Lisa Loeb & Nine Stories
701	Lisa Page Brooks
702	Lisa Stansfield
703	Lit
704	Little Big Town
705	Live
706	Living Colour
707	Lloyd
708	Lloyd Banks
709	LoCash Cowboys
710	Local H
711	Lonestar
712	Los Angeles Azules
713	Los Angeles De Charly
714	Los Baron De Apodaca
715	Los Bukis
716	Los Cuates De Sinaloa
717	Los Elegidos
718	Los Felinos
719	Los Herederos De Nuevo Leon
720	Los Horoscopos De Durango
721	Los Humildes
722	Los Huracanes Del Norte
723	Los Inquietos Del Norte
724	Los Invasores De Nuevo Leon
725	Los Lonely Boys
726	Los Pikadientes De Caborca
727	Los Plebeyos
728	Los Rieleros Del Norte
729	Los Temerarios
730	Los Tigres Del Norte
731	Los Tiranos Del Norte
732	Los Traileros Del Norte
733	Los Tucanes De Tijuana
734	Love And Theft
735	Loverboy
736	Ludacris
737	Ludacris & Shawnna
738	Luke Bryan
739	Luminate
740	Lupe Fiasco
741	Lupillo Rivera
742	Luther Vandross
743	Lynyrd Skynyrd
744	MERCY ME
745	Mac Power, Brian Littrell, Steven Curtis Chapman & Mark Hall
746	Madonna
747	Mana
748	Manali'i
749	Mandisa
750	Manfred Mann's Earth Band
751	Mann
752	Maoli
753	Marc Anthony
754	Marc Antoine
755	Marc Cohn
756	Marcy Playground
757	Mariah Carey
758	Mariano Barba
759	Marilyn Manson
760	Mario
761	Mario El Cahorro Delgado
762	Marisela
763	Mark Schultz
764	Mark Wills
765	Maroon 5
766	Marsha Ambrosius
767	Martin Solveig
768	Martina McBride
769	Marvin Gaye
770	Marvin Sapp
771	Mary J. Blige
772	Mary Mary
773	Mat Kearney
774	Matchbox Twenty
775	Matt Maher
776	Matt Nathanson
777	Matthew West
778	Maurette Brown Clark
779	Maxi Priest
780	Megadeth
781	Mel Mcdaniel
782	Melanie Fiona
783	Melissa Etheridge
784	Melody Gardot
785	Men At Work
786	MercyMe
787	Meredith Andrews
788	Metallica
789	Micah G
790	Michael Buble
791	Michael Franti & Spearhead
792	Michael Jackson
793	Michael McDonald
794	Michael Salgado
795	Michael W. Smith
796	Middle Class Rut
797	Miguel
798	Mike Phillips
799	Mike Posner
800	Mikeschair
801	Miley Cyrus
802	Mindi Abair
803	Mindi Abrir
804	Mindless Behavior
805	Miranda Lambert
806	Mississippi Mass Choir
807	Modern English
808	Molly Hatchet
809	Monster Magnet
810	Montgomery Gentry
811	Motley Crue
812	Mountain
813	Mr. Big
814	Mr. Mister
815	Mudvayne
816	Mumford & Sons
817	Muse
818	Musical Youth
819	My Chemical Romance
820	My Darkest Days
821	Najee
822	Naked Eyes
823	Napoleon
824	Nat  King  Cole
825	Natalie Cole
826	Natalie Grant
827	Natalie Imbruglia
828	Natasha Bedingfield
829	Nate Najar And Melba Moore
830	Natural Vibrations
831	Nazareth
832	Ne-Yo
833	Needtobreathe
834	Nelly
835	Nelly Furtado
836	Neon Trees
837	New Boyz
838	New Radicals
839	Newsboys
840	Newworldson
841	Nichole Nordeman
842	Nick Colionne
843	Nickelback
844	Nicki Minaj
845	Nicole C. Mullen
846	Night Ranger
847	Nils
848	Nine Inch Nails
849	Nirvana
850	Nite Flyte
851	No Doubt
852	Norah Jones
853	Norman Brown
854	Norman Greenbaum
855	Nota
856	O.A.R.
857	Oasis
858	Off With Their Heads
859	Oli Silk
860	One Groove
861	OneRepublic
862	OneRepublic & Timbaland
863	Ooklah The Moc
864	Orchestral Manoeuvres In The Dark
865	Orianthi
866	Orleans
867	Otis Redding
868	Outkast
869	Owl City
870	Ozzy Osbourne
871	P.O.D.
872	PATI
873	Palomo
874	Pantera
875	Papa Roach
876	Passion Worship Band
877	Pat Benatar
878	Patrice Rushen
879	Paty Cantu
880	Paul Baloche
881	Paul Brown
882	Paul Brown & Marc Antoine
883	Paul Hardcastle
884	Paul Jackson, Jr.
885	Paul McCartney
886	Paul McCartney & Wings
887	Paul Simon
888	Paul Taylor
889	Paul Young
890	Paula Abdul
891	Paula Cole
892	Pearl Jam
893	Pedro Fernandez
894	Pepe Aguilar
895	Pequenos Musical
896	Pesado
897	Peter Frampton
898	Peter Gabriel
899	Peter White
900	Peter, Bjorn & John
901	Phil Collins
902	Phil Vassar
903	Phil Wickham
904	Phillips Craig and Dean
905	Phillips, Craig & Dean
906	Phoenix
907	Pink
908	Pink Floyd
909	Pitbull
910	Plain White T's
911	Plan B
912	Player
913	Plies
914	Plumb
915	Pohaku
916	Poison
917	Pop Evil
918	Positive Motion
919	Powerman 5000
920	Praful
921	Primus
922	Prince
923	Prince & The Revolution
924	Prince Royce
925	Principez De La Musica Nortena
926	Puddle Of Mudd
927	Puff Daddy & The Family
928	Queen
929	Queens Of The Stone Age
930	Queensryche
931	Quiet Riot
932	R. Kelly
933	R.E.M.
934	REO Speedwagon
935	Radiohead
936	Rage Against The Machine
937	Ram Jam
938	Ramon Ayala Y Sus Bravos Del Norte
939	Ramsey Lewis
940	Randy Houser
941	Randy Montana
942	Randy Travis
943	Rascal Flatts
944	Ratt
945	Ray J
946	Ray Lamontagne & The Pariah Dogs
947	Ray Parker, Jr.
948	Reba
949	Reba McEntire
950	Red Line Chemistry
951	Red Rider
952	Remedy Drive
953	Restless Heart
954	Rev Theory
955	Revive
956	Reyes De Arranque
957	Richard Elliot
958	Richard Marx
959	Rick Braun
960	Rick Ross
961	Rick Springfield
962	Ricky Dillard & New G
963	Ricky Martin
964	Rigo Tovar Y Su Costa Azul
965	Rihanna
966	Rise Against
967	Rob Thomas
968	Rob Zombie
969	Robbie Seay Band
970	Robert Palmer
971	Robert Plant
972	Roberto Pulido
973	Roberto Tapia
974	Robin Thicke
975	Rocko
976	Rod Stewart
977	Rodney Atkins
978	Ronnie Dunn
979	Ronny Jordan
980	Roxette
981	Roy Orbison
982	Rufus & Chaka Khan
983	Rupert Holmes
984	Rush
985	Rush Of Fools
986	Ryan Star
987	Sade
988	Saliva
989	Salomon Robles Y Sus Legendarios
990	Salvador
991	Sammy Hagar
992	Sammy Kershaw
993	Sanctus Real
994	Santana
995	Sara Bareilles
996	Sara Evans
997	Sarah McLachlan
998	Saul 'El Jaguar' Alarcon
999	Savage Garden
1000	Saving Abel
1001	Say Anything
1002	Scars On 45
1003	Scary Kids Scaring Kids
1004	Scorpions
1005	Seal
1006	Seals & Crofts
1007	Sean Garrett
1008	Sean Kingston
1009	Sean Paul
1010	Seether
1011	Selah
1012	Selena
1013	Serani
1014	Sergio Vega
1015	Sergio Vega 'El Shaka'
1016	Seven Mary Three
1017	Sevendust
1018	Shaila Durcal
1019	Shakira
1020	Shania Twain
1021	Shannon
1022	Shekinah Glory Ministry
1023	Shenandoah
1024	Sheryl Crow
1025	Shinedown
1026	Sick Puppies
1027	Sidewalk Prophets
1028	Sie7e
1029	Siggno
1030	Silverchair
1031	Silversun Pickups
1032	Simple Minds
1033	Sister Hazel
1034	Sister Nancy
1035	Sixpence None The Richer
1036	Sixteen Cities
1037	Sixx A.M.
1038	Skid Row
1039	Skillet
1040	Slash
1041	Slim Thug
1042	Slipknot
1043	Smash Mouth
1044	Smashing Pumpkins
1045	Snoop Dogg
1046	Snow Patrol
1047	Social Distortion
1048	Socios Del Ritmo
1049	Soft Cell
1050	Solido
1051	Sonicflood
1052	Sophie B. Hawkins
1053	Soul Smooth
1054	Soulja Boy
1055	Soundgarden
1056	Spacehog
1057	Spandau Ballet
1058	Spencer Day
1059	Spin Doctors
1060	Sponge
1061	Spyro Gyra
1062	Stabbing Westward
1063	Staind
1064	Stealers Wheel
1065	Steel Magnolia
1066	Steel Pulse
1067	Steely Dan
1068	Stellar Kart
1069	Stephen Stills
1070	Steppenwolf
1071	Steve Azar
1072	Steve Cole
1073	Steve Holy
1074	Steve Oliver
1075	Steve Perry
1076	Steve Winwood
1077	Steven Curtis Chapman
1078	Stevie Nicks
1079	Stevie Ray Vaughan & Double Trouble
1080	Stevie Wonder
1081	Sting
1082	Stone Sour
1083	Stone Temple Pilots
1084	StorySid
1085	Street Dogs
1086	Styx
1087	Sublime
1088	Sugar Ray
1089	Sugarland
1090	Sunny Sweeney
1091	Super Mer Ka 2
1092	Superchic[K]
1093	Supertramp
1094	Switchfoot
1095	System Of A Down
1096	T-Pain
1097	T. Rex
1098	T.I.
1099	TLC
1100	TTYM
1101	Taio Cruz
1102	Talking Heads
1103	Tank
1104	Tanto Metro & Devonte
1105	Tanya Stephens
1106	Tarrus Riley
1107	Taylor Swift
1108	Tears For Fears
1109	Ted Nugent
1110	Tejano Boys
1111	Temple Of The Dog
1112	Ten Feet
1113	Tenth Avenue North
1114	Terence Trent D'Arby
1115	Terror Squad
1116	Tesla
1117	The 4 Seasons
1118	The Afters
1119	The Airborne Toxic Event
1120	The All-American Rejects
1121	The Allman Brothers Band
1122	The Arcade Fire
1123	The Art Of Noise
1124	The Average White Band
1125	The B-52s
1126	The Band Perry
1127	The Beach Boys
1128	The Beastie Boys
1129	The Beatles
1130	The Bee Gees
1131	The Bellamy Brothers
1132	The Black Crowes
1133	The Black Keys
1134	The Calling
1135	The Cardigans
1136	The Cars
1137	The Charlie Daniels Band
1138	The Christian Angels
1139	The City Harmonic
1140	The Clash
1141	The Commodores
1142	The Cranberries
1143	The Cult
1144	The Cure
1145	The Damned Things
1146	The Decemberists
1147	The Dirty Edge
1148	The Doobie Brothers
1149	The Doors
1150	The Dream
1151	The Eagles
1152	The Edgar Winter Group
1153	The Electric Light Orchestra
1154	The Emotions
1155	The Fray
1156	The Fugees
1157	The Game
1158	The Gaslight Anthem
1159	The Get Up Kids
1160	The Gracious Few
1161	The Green Band
1162	The Greg Kihn Band
1163	The Guess Who
1164	The Hollies
1165	The Human League
1166	The J. Geils Band
1167	The JaneDear Girls
1168	The Jazzmasters
1169	The Jeff Lorber Fusion
1170	The Jimi Hendrix Experience
1171	The Judds
1172	The Killers
1173	The Kinks
1174	The Mana'o Company
1175	The Matches
1176	The Monkees
1177	The Museum
1178	The Newsboys
1179	The Nitty Gritty Dirt Band
1180	The Notorious B.I.G.
1181	The Offspring
1182	The Philippe Saisse Trio
1183	The Police
1184	The Pretenders
1185	The Ramones
1186	The Ramsey Lewis Trio
1187	The Ready Set
1188	The Red Hot Chili Peppers
1189	The Rippingtons
1190	The Rolling Stones
1191	The Romantics
1192	The Script
1193	The Slackers
1194	The Spinners
1195	The Steve Miller Band
1196	The Stray Cats
1197	The Strokes
1198	The Temper Trap
1199	The Temptations
1200	The Unseen
1201	The Verve
1202	The Wallflowers
1203	The White Stripes
1204	The Who
1205	The Wonder Years
1206	The Zombies
1207	Theory Of A Deadman
1208	Thin Lizzy
1209	Third Day
1210	Third Eye Blind
1211	Thirty Seconds To Mars
1212	Thompson Square
1213	Three Days Grace
1214	Three Plus
1215	Tierra Cali
1216	Tim Bowman
1217	Tim McGraw
1218	Tim McGraw & Gwyneth Paltrow
1219	Tim Rogers & The Fellas
1220	Timbaland
1221	Tina Turner
1222	Tinie Tempah
1223	Tired Pony
1224	Titanes De Durango
1225	Tito 'El Bambino'
1226	Toadies
1227	Toby Keith
1228	Toby Mac
1229	TobyMac
1230	Todd Agnew
1231	Tom Cochrane
1232	Tom Petty
1233	Tom Petty & The Heartbreakers
1234	Tommy Tutone
1235	Toni Braxton
1236	Tonic
1237	Tono Y Freddy
1238	Tool
1239	Toto
1240	Trace Adkins
1241	Tracy Byrd
1242	Tracy Chapman
1243	Tracy Lawrence
1244	Train
1245	Trans-Siberian Orchestra
1246	Trapt
1247	Travie McCoy
1248	Travis Porter
1249	Travis Tritt
1250	Treal Lee & Prince Rick
1251	Tree63
1252	Trey Songz
1253	Trin-I-Tee 
1254	Trisha Yearwood
1255	Troy Sneed
1256	Twista
1257	Twisted Sister
1258	Tye Tribbett
1259	U2
1260	UB40
1261	US3
1262	Uncle Kracker
1263	Unk
1264	Usher
1265	VaShawn Mitchell
1266	Vagon Chicano
1267	Valentin Elizalde
1268	Van Halen
1269	Van Morrison
1270	Vanessa Bell Armstrong
1271	Vanessa Carlton
1272	Vanessa Williams
1273	Vertical Horizon
1274	Vicente Fernandez
1275	Vicente Garcia
1276	Viento Y Sol
1277	Violent Femmes
1278	Violento
1279	Voz De Mando
1280	WEBN
1281	Waka Flocka Flame
1282	Walter Beasley
1283	War
1284	Warren Bernhardt
1285	Warren Caldwell
1286	Warren Hill
1287	Warren Zevon
1288	Waylon Jennings & Willie Nelson
1289	Wayman Tisdale
1290	We Came As Romans
1291	Webbie
1292	Weezer
1293	Wences Romo
1294	Wes Montgomery
1295	Wess Morgan
1296	Wham!
1297	When In Rome
1298	White Zombie
1299	Whitesnake
1300	Whitney Houston
1301	Will.I.Am
1302	William McDowell
1303	Willie Nelson
1304	Willow
1305	Wilson Phillips
1306	Wisin & Yandel
1307	Wisin &amp; Yandel
1308	Wiz Khalifa
1309	YC
1310	YG
1311	Yes
1312	Ying Yang Twins
1313	Yo Gotti
1314	Young Jeezy
1315	Young Money
1316	Young The Giant
1317	Youngbloodz
1318	Yung Joc
1319	Yvonne Elliman
1320	ZZ Top
1321	Zac Brown
1322	Zac Brown Band
1323	Zacc Kekona
1324	Zachary Breaux
1325	Zion & Lennox
